线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.70,5 MB,647 kB/s,69 毫秒,HKG,2026-03-21 09:55:54
移动,172.66.175.73,5 MB,644 kB/s,207 毫秒,SJC,2026-03-21 09:56:21
移动,104.19.37.239,5 MB,645 kB/s,64 毫秒,HKG,2026-03-21 09:57:48
移动,104.19.47.70,5 MB,647 kB/s,61 毫秒,HKG,2026-03-21 09:55:40
移动,172.66.174.41,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 10:02:21
联通,162.159.23.115,5 MB,648 kB/s,189 毫秒,LAX,2026-03-21 10:01:34
联通,162.159.42.50,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 10:03:35
联通,162.159.39.239,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 10:06:38
联通,162.159.39.175,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 09:54:35
联通,162.159.18.50,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 10:03:35
电信,162.159.45.252,5 MB,647 kB/s,55 毫秒,NRT,2026-03-21 10:01:34
电信,162.159.23.115,5 MB,648 kB/s,69 毫秒,SIN,2026-03-21 10:01:34
电信,172.64.42.39,5 MB,644 kB/s,70 毫秒,SIN,2026-03-21 10:01:34
电信,172.64.42.183,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 10:04:35
电信,162.159.45.2,5 MB,647 kB/s,50 毫秒,NRT,2026-03-21 09:56:33
