线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.57,5 MB,647 kB/s,238 毫秒,LAX,2026-03-22 01:19:41
移动,104.17.145.222,5 MB,645 kB/s,149 毫秒,HKG,2026-03-22 01:25:31
移动,104.17.250.159,5 MB,643 kB/s,201 毫秒,SEA,2026-03-22 01:15:12
移动,162.159.44.37,5 MB,647 kB/s,238 毫秒,LAX,2026-03-22 01:12:38
移动,104.19.55.63,5 MB,645 kB/s,135 毫秒,HKG,2026-03-22 01:12:45
联通,162.159.26.70,5 MB,645 kB/s,213 毫秒,LAX,2026-03-22 01:16:40
联通,162.159.60.168,5 MB,647 kB/s,212 毫秒,LAX,2026-03-22 01:20:45
联通,162.159.44.164,5 MB,647 kB/s,217 毫秒,LAX,2026-03-22 01:25:38
联通,162.159.44.212,5 MB,647 kB/s,217 毫秒,LAX,2026-03-22 01:16:40
联通,104.17.58.115,5 MB,645 kB/s,211 毫秒,LAX,2026-03-22 01:20:16
电信,162.159.45.74,5 MB,647 kB/s,57 毫秒,NRT,2026-03-22 01:12:38
电信,172.64.41.223,5 MB,645 kB/s,149 毫秒,SIN,2026-03-22 01:20:45
电信,162.159.7.229,5 MB,647 kB/s,114 毫秒,SIN,2026-03-22 01:25:47
电信,162.159.21.43,5 MB,645 kB/s,97 毫秒,SIN,2026-03-22 01:22:39
电信,162.159.18.178,5 MB,647 kB/s,72 毫秒,SIN,2026-03-22 01:15:38
