线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.213,30 MB,3892 kB/s,172 毫秒,SEA,2025-06-28 22:49:37
移动,172.66.45.220,33 MB,4350 kB/s,187 毫秒,SEA,2025-06-28 22:45:55
移动,104.21.238.160,30 MB,3853 kB/s,174 毫秒,SEA,2025-06-28 22:56:39
移动,104.21.30.224,30 MB,3930 kB/s,174 毫秒,SEA,2025-06-28 22:56:39
移动,104.21.29.53,30 MB,3935 kB/s,183 毫秒,SEA,2025-06-28 22:45:55
联通,104.21.62.202,27 MB,3493 kB/s,244 毫秒,LAX,2025-06-28 22:47:58
联通,104.16.111.178,35 MB,4493 kB/s,240 毫秒,SJC,2025-06-28 22:56:26
联通,104.22.30.197,20 MB,2590 kB/s,239 毫秒,LAX,2025-06-28 22:47:11
联通,104.16.239.78,26 MB,3390 kB/s,223 毫秒,SJC,2025-06-28 22:56:26
联通,172.67.14.178,13 MB,1785 kB/s,214 毫秒,LAX,2025-06-28 22:48:45
电信,104.21.125.164,32 MB,4118 kB/s,208 毫秒,AMS,2025-06-28 22:50:59
电信,104.18.29.48,16 MB,2087 kB/s,194 毫秒,LAX,2025-06-28 22:57:38
电信,104.21.93.236,12 MB,1555 kB/s,211 毫秒,AMS,2025-06-28 22:57:38
电信,104.21.93.200,4 MB,606 kB/s,200 毫秒,AMS,2025-06-28 22:50:59
电信,172.67.141.17,11 MB,1444 kB/s,205 毫秒,AMS,2025-06-28 22:50:59
