移动,172.67.167.203,28 MB,3622 kB/s,212 毫秒,SEA,2024-11-17 21:14:57
移动,172.67.39.88,34 MB,4408 kB/s,214 毫秒,LAX,2024-11-17 21:19:46
移动,104.18.7.198,11 MB,1443 kB/s,203 毫秒,SEA,2024-11-17 21:14:57
移动,104.20.157.198,29 MB,3744 kB/s,221 毫秒,LAX,2024-11-17 21:17:14
移动,104.16.59.249,35 MB,4509 kB/s,207 毫秒,SEA,2024-11-17 21:14:57
联通,104.23.118.232,1 MB,181 kB/s,177 毫秒,LAX,2024-11-17 21:19:28
联通,162.159.33.4,28 MB,3665 kB/s,177 毫秒,LAX,2024-11-17 21:19:28
联通,104.25.253.147,29 MB,3750 kB/s,184 毫秒,LAX,2024-11-17 21:09:58
联通,104.20.159.224,1 MB,198 kB/s,185 毫秒,LAX,2024-11-17 21:19:28
联通,104.20.169.68,28 MB,3681 kB/s,178 毫秒,LAX,2024-11-17 21:09:57
电信,104.16.214.52,30 MB,3851 kB/s,178 毫秒,HKG,2024-11-17 21:09:20
电信,104.22.62.171,38 MB,4986 kB/s,178 毫秒,HKG,2024-11-17 21:14:30
电信,104.22.22.132,32 MB,4169 kB/s,178 毫秒,HKG,2024-11-17 21:09:20
电信,104.17.134.63,29 MB,3818 kB/s,181 毫秒,HKG,2024-11-17 21:19:46
电信,104.22.20.234,23 MB,3009 kB/s,191 毫秒,HKG,2024-11-17 21:14:14
