线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.183,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 16:27:38
移动,104.17.152.60,5 MB,647 kB/s,61 毫秒,HKG,2026-04-16 16:37:12
移动,104.17.161.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 16:27:32
移动,104.17.162.166,5 MB,647 kB/s,52 毫秒,HKG,2026-04-16 16:29:39
移动,104.17.152.159,5 MB,645 kB/s,61 毫秒,HKG,2026-04-16 16:35:13
联通,104.17.174.189,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 16:25:38
联通,104.18.83.205,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 16:31:37
联通,104.18.39.20,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 16:36:13
联通,104.17.104.147,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 16:29:35
联通,172.66.213.227,5 MB,645 kB/s,170 毫秒,LAX,2026-04-16 16:31:15
电信,162.159.48.153,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 16:31:34
电信,162.159.26.94,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 16:25:34
电信,198.41.211.41,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 16:35:35
电信,198.41.211.5,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 16:27:04
电信,162.159.34.139,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 16:23:05
