线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.62.93,5 MB,644 kB/s,59 毫秒,HKG,2026-07-08 00:48:48
移动,104.17.154.227,5 MB,647 kB/s,94 毫秒,HKG,2026-07-08 00:48:48
移动,104.17.114.231,5 MB,622 kB/s,98 毫秒,HKG,2026-07-08 00:48:48
移动,104.17.223.77,5 MB,647 kB/s,92 毫秒,HKG,2026-07-08 00:48:48
移动,104.19.148.252,5 MB,645 kB/s,59 毫秒,HKG,2026-07-08 00:48:48
联通,162.159.18.247,5 MB,647 kB/s,202 毫秒,LAX,2026-07-08 00:35:38
电信,162.159.18.247,5 MB,647 kB/s,87 毫秒,SIN,2026-07-08 00:35:38
电信,162.159.13.167,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 00:34:44
电信,162.159.26.174,5 MB,647 kB/s,88 毫秒,SIN,2026-07-08 00:35:38
电信,162.159.9.212,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 00:34:44
