线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.88,30 MB,3932 kB/s,192 毫秒,SEA,2025-06-06 15:20:03
移动,104.17.237.240,29 MB,3789 kB/s,157 毫秒,SEA,2025-06-06 15:18:37
移动,172.67.77.26,30 MB,3915 kB/s,195 毫秒,SEA,2025-06-06 15:20:03
移动,172.67.79.229,30 MB,3891 kB/s,193 毫秒,SEA,2025-06-06 15:12:01
移动,172.66.45.78,30 MB,3922 kB/s,187 毫秒,SEA,2025-06-06 15:20:03
联通,104.16.61.229,28 MB,3594 kB/s,143 毫秒,SJC,2025-06-06 15:21:49
联通,104.16.63.141,27 MB,3480 kB/s,140 毫秒,SJC,2025-06-06 15:21:49
联通,172.64.38.125,28 MB,3678 kB/s,161 毫秒,LAX,2025-06-06 15:19:41
联通,104.18.127.17,26 MB,3449 kB/s,150 毫秒,SJC,2025-06-06 15:12:44
联通,104.18.47.49,35 MB,4508 kB/s,192 毫秒,LAX,2025-06-06 15:16:17
电信,104.21.127.79,29 MB,3758 kB/s,196 毫秒,AMS,2025-06-06 15:16:58
电信,104.19.45.194,31 MB,3978 kB/s,172 毫秒,SJC,2025-06-06 15:16:58
电信,104.19.61.121,28 MB,3710 kB/s,166 毫秒,SJC,2025-06-06 15:24:07
电信,104.19.61.115,28 MB,3653 kB/s,165 毫秒,SJC,2025-06-06 15:16:58
电信,104.18.127.25,30 MB,3923 kB/s,165 毫秒,LAX,2025-06-06 15:24:07
