线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.85,5 MB,648 kB/s,50 毫秒,HKG,2026-04-21 18:46:34
移动,104.17.144.13,5 MB,647 kB/s,60 毫秒,HKG,2026-04-21 18:55:49
移动,104.17.144.209,5 MB,645 kB/s,60 毫秒,HKG,2026-04-21 18:43:45
移动,104.17.144.210,5 MB,645 kB/s,60 毫秒,HKG,2026-04-21 18:49:49
移动,104.16.156.64,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 18:42:32
联通,104.17.141.209,5 MB,647 kB/s,141 毫秒,SJC,2026-04-21 18:45:45
联通,104.17.144.210,5 MB,645 kB/s,134 毫秒,SJC,2026-04-21 18:49:49
联通,104.17.144.13,5 MB,647 kB/s,133 毫秒,SJC,2026-04-21 18:55:49
联通,104.17.129.162,5 MB,645 kB/s,137 毫秒,SJC,2026-04-21 18:41:45
联通,104.17.141.164,5 MB,645 kB/s,137 毫秒,SJC,2026-04-21 18:53:44
电信,162.159.10.58,5 MB,644 kB/s,107 毫秒,SIN,2026-04-21 18:45:41
电信,198.41.211.221,5 MB,646 kB/s,99 毫秒,SIN,2026-04-21 18:52:43
电信,162.159.40.187,5 MB,645 kB/s,111 毫秒,SIN,2026-04-21 18:45:41
电信,198.41.223.133,5 MB,647 kB/s,79 毫秒,SIN,2026-04-21 18:55:39
电信,162.159.5.50,5 MB,641 kB/s,141 毫秒,SIN,2026-04-21 18:49:44
