线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.20,5 MB,643 kB/s,128 毫秒,HKG,2026-05-21 19:45:41
移动,104.21.83.100,5 MB,645 kB/s,103 毫秒,HKG,2026-05-21 19:48:00
移动,104.21.88.153,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 19:54:57
移动,104.25.245.107,5 MB,645 kB/s,103 毫秒,HKG,2026-05-21 19:43:44
移动,172.66.3.181,5 MB,644 kB/s,103 毫秒,HKG,2026-05-21 19:54:57
联通,104.17.132.81,5 MB,647 kB/s,137 毫秒,SJC,2026-05-21 19:42:08
联通,104.17.128.210,5 MB,647 kB/s,135 毫秒,SJC,2026-05-21 19:44:05
联通,104.17.132.141,5 MB,647 kB/s,137 毫秒,SJC,2026-05-21 19:48:08
联通,162.159.15.113,5 MB,647 kB/s,186 毫秒,LAX,2026-05-21 19:55:41
联通,104.17.236.96,3 MB,379 kB/s,186 毫秒,LAX,2026-05-21 19:53:14
电信,108.162.195.27,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 19:47:37
电信,162.159.32.127,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 19:43:36
电信,162.159.61.217,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 19:53:38
电信,162.159.24.56,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 19:49:37
电信,108.162.193.245,5 MB,648 kB/s,67 毫秒,SIN,2026-05-21 19:55:44
