线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.51,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 02:24:31
移动,104.17.54.4,5 MB,648 kB/s,55 毫秒,HKG,2026-04-29 02:11:32
移动,104.17.214.199,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 02:11:32
移动,104.17.214.128,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 02:16:30
移动,104.17.157.63,5 MB,645 kB/s,62 毫秒,HKG,2026-04-29 02:25:37
联通,104.25.23.133,5 MB,645 kB/s,171 毫秒,LAX,2026-04-29 02:15:35
联通,162.159.44.91,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 02:12:33
联通,162.159.44.30,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 02:14:35
联通,162.159.45.50,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 02:14:35
联通,104.17.145.36,5 MB,645 kB/s,149 毫秒,SJC,2026-04-29 02:23:38
电信,162.159.44.243,5 MB,647 kB/s,104 毫秒,NRT,2026-04-29 02:20:37
电信,162.159.45.50,5 MB,647 kB/s,108 毫秒,NRT,2026-04-29 02:14:35
电信,162.159.45.24,5 MB,647 kB/s,107 毫秒,NRT,2026-04-29 02:12:33
电信,162.159.2.20,5 MB,646 kB/s,76 毫秒,SIN,2026-04-29 02:15:51
电信,162.159.45.182,5 MB,647 kB/s,107 毫秒,NRT,2026-04-29 02:22:33
