线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.9,5 MB,645 kB/s,64 毫秒,HKG,2026-09-16 14:55:42
移动,104.25.247.187,5 MB,647 kB/s,103 毫秒,HKG,2026-09-16 12:43:50
移动,104.17.217.110,5 MB,645 kB/s,86 毫秒,HKG,2026-09-16 14:48:39
移动,104.25.247.3,5 MB,647 kB/s,100 毫秒,HKG,2026-09-16 12:28:46
移动,104.17.116.128,5 MB,647 kB/s,56 毫秒,HKG,2026-09-16 13:59:47
联通,104.17.108.112,5 MB,645 kB/s,96 毫秒,HKG,2026-09-16 14:35:43
联通,104.17.116.7,5 MB,640 kB/s,145 毫秒,HKG,2026-09-16 14:30:53
联通,104.17.45.174,5 MB,645 kB/s,175 毫秒,LAX,2026-09-16 14:47:13
联通,104.16.241.109,5 MB,647 kB/s,79 毫秒,HKG,2026-09-16 14:45:44
联通,172.64.72.236,5 MB,645 kB/s,176 毫秒,LAX,2026-09-16 14:55:16
电信,104.16.197.18,5 MB,645 kB/s,203 毫秒,LAX,2026-09-16 12:27:03
电信,104.16.187.86,5 MB,645 kB/s,201 毫秒,LAX,2026-09-16 12:33:02
电信,104.17.100.38,5 MB,647 kB/s,202 毫秒,LAX,2026-09-16 12:03:34
电信,104.21.196.214,5 MB,643 kB/s,235 毫秒,AMS,2026-09-16 12:15:06
电信,104.18.87.124,5 MB,645 kB/s,206 毫秒,LAX,2026-09-16 12:40:45
