线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.164.60,5 MB,645 kB/s,209 毫秒,SEA,2026-02-26 07:52:57
移动,104.16.88.97,5 MB,644 kB/s,234 毫秒,SJC,2026-02-26 07:52:57
移动,104.19.172.154,5 MB,644 kB/s,212 毫秒,SEA,2026-02-26 07:48:53
移动,162.159.134.172,5 MB,645 kB/s,174 毫秒,LHR,2026-02-26 07:51:42
移动,104.16.88.101,5 MB,644 kB/s,234 毫秒,SJC,2026-02-26 07:58:51
联通,104.19.242.111,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 07:54:52
联通,104.19.172.154,5 MB,644 kB/s,132 毫秒,SJC,2026-02-26 07:48:53
联通,104.16.88.249,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 07:50:51
联通,104.19.155.245,5 MB,645 kB/s,136 毫秒,SJC,2026-02-26 07:58:51
联通,104.18.119.118,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 07:56:53
电信,162.159.2.217,5 MB,647 kB/s,68 毫秒,SIN,2026-02-26 07:59:37
电信,108.162.194.119,5 MB,647 kB/s,93 毫秒,SIN,2026-02-26 07:53:31
电信,162.159.44.240,5 MB,647 kB/s,59 毫秒,NRT,2026-02-26 07:47:29
电信,198.41.211.208,5 MB,641 kB/s,97 毫秒,SIN,2026-02-26 07:49:31
电信,162.159.44.103,5 MB,647 kB/s,54 毫秒,NRT,2026-02-26 07:57:31
