线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.170,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 17:28:36
移动,172.64.42.44,5 MB,647 kB/s,211 毫秒,LAX,2026-04-17 17:32:35
移动,104.16.156.102,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 17:24:36
移动,104.19.54.62,5 MB,647 kB/s,53 毫秒,HKG,2026-04-17 17:28:36
移动,104.17.97.64,4 MB,506 kB/s,61 毫秒,HKG,2026-04-17 17:37:02
联通,104.17.155.91,5 MB,648 kB/s,138 毫秒,SJC,2026-04-17 17:33:17
联通,172.64.35.164,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 17:26:33
联通,104.17.48.233,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 17:35:37
联通,104.17.122.241,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 17:27:37
联通,104.17.128.16,5 MB,647 kB/s,136 毫秒,SJC,2026-04-17 17:37:21
电信,162.159.40.56,5 MB,648 kB/s,112 毫秒,SIN,2026-04-17 17:35:40
电信,172.64.42.37,5 MB,648 kB/s,97 毫秒,SIN,2026-04-17 17:34:33
电信,172.64.41.18,3 MB,425 kB/s,74 毫秒,SIN,2026-04-17 17:32:56
电信,172.64.41.38,5 MB,647 kB/s,94 毫秒,SIN,2026-04-17 17:28:35
电信,172.64.42.44,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 17:32:35
