线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.24.46.246,33 MB,4262 kB/s,211 毫秒,LAX,2026-01-17 21:02:49
联通,104.25.93.86,33 MB,4299 kB/s,216 毫秒,LAX,2026-01-17 21:02:49
联通,172.64.151.192,34 MB,4479 kB/s,218 毫秒,LAX,2026-01-17 21:11:58
联通,104.19.125.97,33 MB,4336 kB/s,220 毫秒,LAX,2026-01-17 21:02:49
联通,172.64.144.193,35 MB,4487 kB/s,216 毫秒,LAX,2026-01-17 21:11:58
电信,172.64.33.128,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-17 21:26:41
电信,172.64.153.216,25 MB,3290 kB/s,67 毫秒,SIN,2026-01-17 21:26:41
电信,172.64.150.175,21 MB,2722 kB/s,65 毫秒,SIN,2026-01-17 21:26:41
电信,104.18.43.170,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-17 21:26:41
电信,104.18.40.164,23 MB,3000 kB/s,68 毫秒,SIN,2026-01-17 21:26:41
