线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.42,21 MB,2806 kB/s,182 毫秒,SEA,2025-10-13 16:14:50
移动,104.20.46.69,15 MB,2041 kB/s,179 毫秒,LAX,2025-10-13 16:07:44
移动,104.17.255.121,29 MB,3742 kB/s,176 毫秒,SEA,2025-10-13 16:07:44
移动,104.16.143.202,31 MB,4008 kB/s,178 毫秒,LHR,2025-10-13 16:12:16
移动,172.67.191.245,29 MB,3784 kB/s,183 毫秒,LAX,2025-10-13 16:14:50
联通,104.16.254.102,26 MB,3329 kB/s,133 毫秒,SJC,2025-10-13 16:03:16
联通,104.17.238.121,4 MB,541 kB/s,134 毫秒,SJC,2025-10-13 16:11:17
联通,104.18.37.246,25 MB,3321 kB/s,83 毫秒,SIN,2025-10-13 16:00:23
联通,104.19.158.77,28 MB,3631 kB/s,147 毫秒,SJC,2025-10-13 16:09:49
联通,104.16.159.109,31 MB,4076 kB/s,151 毫秒,SJC,2025-10-13 16:02:44
