线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.245,42 MB,5394 kB/s,193 毫秒,SEA,2025-11-05 13:30:24
移动,104.16.47.128,31 MB,4004 kB/s,164 毫秒,SEA,2025-11-05 13:31:03
移动,104.16.62.21,28 MB,3641 kB/s,172 毫秒,SEA,2025-11-05 13:31:03
移动,104.18.77.178,32 MB,4116 kB/s,197 毫秒,SEA,2025-11-05 13:30:24
移动,104.18.190.207,36 MB,4685 kB/s,190 毫秒,SEA,2025-11-05 13:30:24
联通,104.17.238.12,30 MB,3923 kB/s,150 毫秒,SJC,2025-11-05 13:37:50
联通,104.17.111.85,26 MB,3438 kB/s,144 毫秒,SJC,2025-11-05 13:30:46
联通,104.21.238.203,28 MB,3593 kB/s,154 毫秒,SJC,2025-11-05 13:37:50
联通,104.18.109.152,38 MB,4927 kB/s,159 毫秒,SJC,2025-11-05 13:23:11
联通,104.16.110.130,29 MB,3781 kB/s,159 毫秒,SJC,2025-11-05 13:33:01
