线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.90,5 MB,645 kB/s,54 毫秒,HKG,2026-07-07 06:31:46
移动,104.17.170.29,5 MB,645 kB/s,105 毫秒,HKG,2026-07-07 06:30:35
移动,104.17.52.249,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 06:28:33
移动,104.19.155.204,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 06:34:33
移动,104.17.96.243,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 06:25:34
联通,104.17.156.66,5 MB,647 kB/s,163 毫秒,SJC,2026-07-07 06:22:33
联通,104.17.157.14,5 MB,647 kB/s,164 毫秒,SJC,2026-07-07 06:22:33
联通,104.17.123.86,5 MB,647 kB/s,202 毫秒,LAX,2026-07-07 06:34:33
联通,104.17.133.53,5 MB,645 kB/s,167 毫秒,SJC,2026-07-07 06:21:36
联通,104.17.156.120,5 MB,647 kB/s,163 毫秒,SJC,2026-07-07 06:34:33
电信,162.159.43.137,5 MB,647 kB/s,102 毫秒,SIN,2026-07-07 06:31:35
电信,162.159.23.154,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 06:30:32
电信,162.159.7.199,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 06:21:35
电信,172.64.50.13,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 06:20:31
电信,108.162.194.209,5 MB,647 kB/s,69 毫秒,SIN,2026-07-07 06:25:37
