线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.117,5 MB,644 kB/s,94 毫秒,HKG,2026-09-06 09:11:46
移动,104.16.152.236,5 MB,647 kB/s,66 毫秒,HKG,2026-09-06 08:59:15
移动,104.17.28.196,5 MB,647 kB/s,101 毫秒,HKG,2026-09-06 09:02:46
移动,104.16.146.133,5 MB,645 kB/s,98 毫秒,HKG,2026-09-06 09:11:46
移动,104.17.183.24,5 MB,648 kB/s,96 毫秒,HKG,2026-09-06 09:02:46
联通,104.17.124.59,5 MB,645 kB/s,188 毫秒,LAX,2026-09-06 09:07:46
联通,104.17.106.187,5 MB,645 kB/s,188 毫秒,LAX,2026-09-06 09:07:46
电信,172.67.76.141,5 MB,647 kB/s,243 毫秒,FRA,2026-09-06 09:02:32
电信,104.20.28.147,5 MB,647 kB/s,219 毫秒,FRA,2026-09-06 09:05:34
电信,104.20.27.131,5 MB,647 kB/s,251 毫秒,FRA,2026-09-06 08:59:37
电信,104.26.3.207,5 MB,647 kB/s,208 毫秒,FRA,2026-09-06 09:10:37
电信,104.18.43.224,5 MB,647 kB/s,94 毫秒,SIN,2026-09-06 09:11:33
