线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.31.94,30 MB,3898 kB/s,186 毫秒,LAX,2025-10-28 16:16:39
移动,104.21.238.246,28 MB,3684 kB/s,166 毫秒,SEA,2025-10-28 16:21:17
移动,104.16.13.173,31 MB,4005 kB/s,196 毫秒,SEA,2025-10-28 16:19:24
移动,104.19.175.111,30 MB,3846 kB/s,195 毫秒,SEA,2025-10-28 16:29:18
移动,104.17.253.93,29 MB,3776 kB/s,172 毫秒,SEA,2025-10-28 16:23:46
联通,104.18.223.235,70 MB,8984 kB/s,135 毫秒,SJC,2025-10-28 16:27:55
联通,104.18.239.147,28 MB,3690 kB/s,132 毫秒,SJC,2025-10-28 16:18:51
联通,172.64.79.32,43 MB,5597 kB/s,135 毫秒,SJC,2025-10-28 16:18:51
联通,104.19.158.214,49 MB,6389 kB/s,157 毫秒,SJC,2025-10-28 16:17:05
联通,104.16.205.189,27 MB,3564 kB/s,151 毫秒,SJC,2025-10-28 16:23:41
