线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.126,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 04:10:31
移动,104.17.146.56,5 MB,644 kB/s,62 毫秒,HKG,2026-04-27 04:12:24
移动,104.16.151.206,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 04:05:30
移动,104.17.152.216,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 04:18:32
移动,104.17.150.38,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 04:14:33
联通,104.17.164.105,5 MB,647 kB/s,198 毫秒,LAX,2026-04-27 04:12:29
联通,198.41.223.184,5 MB,647 kB/s,200 毫秒,LAX,2026-04-27 04:15:31
联通,104.17.30.30,5 MB,647 kB/s,195 毫秒,LAX,2026-04-27 04:08:32
联通,104.17.146.56,5 MB,644 kB/s,133 毫秒,SJC,2026-04-27 04:12:24
联通,104.17.152.216,5 MB,647 kB/s,156 毫秒,SJC,2026-04-27 04:18:32
电信,162.159.45.66,5 MB,647 kB/s,74 毫秒,NRT,2026-04-27 04:06:30
电信,162.159.44.80,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 04:12:33
电信,162.159.26.83,5 MB,648 kB/s,86 毫秒,SIN,2026-04-27 04:10:31
电信,172.64.41.123,5 MB,648 kB/s,80 毫秒,SIN,2026-04-27 04:10:31
电信,162.159.44.130,5 MB,647 kB/s,72 毫秒,NRT,2026-04-27 04:06:30
