线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.104,5 MB,643 kB/s,72 毫秒,HKG,2026-06-14 13:06:57
移动,104.17.27.160,5 MB,647 kB/s,100 毫秒,HKG,2026-06-14 13:17:08
移动,104.17.172.56,5 MB,643 kB/s,99 毫秒,HKG,2026-06-14 13:17:08
移动,104.17.174.238,5 MB,647 kB/s,81 毫秒,HKG,2026-06-14 13:13:25
移动,104.17.151.31,5 MB,647 kB/s,81 毫秒,HKG,2026-06-14 13:06:57
联通,104.24.227.7,5 MB,645 kB/s,174 毫秒,LAX,2026-06-14 13:15:39
联通,104.25.181.152,5 MB,645 kB/s,171 毫秒,LAX,2026-06-14 13:05:37
联通,104.16.244.77,5 MB,645 kB/s,172 毫秒,LAX,2026-06-14 13:07:40
联通,104.16.199.47,5 MB,645 kB/s,170 毫秒,LAX,2026-06-14 13:05:37
联通,104.19.89.241,5 MB,645 kB/s,172 毫秒,LAX,2026-06-14 13:05:37
电信,108.162.196.35,5 MB,648 kB/s,102 毫秒,SIN,2026-06-14 13:16:39
电信,108.162.192.103,5 MB,647 kB/s,78 毫秒,SIN,2026-06-14 13:05:40
电信,162.159.33.248,5 MB,647 kB/s,102 毫秒,SIN,2026-06-14 13:06:41
电信,198.41.222.61,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 13:06:41
电信,198.41.222.251,5 MB,647 kB/s,100 毫秒,SIN,2026-06-14 13:08:41
