线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.16,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 17:46:41
移动,104.17.114.102,5 MB,645 kB/s,76 毫秒,HKG,2026-05-12 17:52:05
移动,104.17.18.56,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 17:46:41
移动,104.18.88.131,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 17:50:39
移动,104.16.243.104,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 17:46:41
联通,172.64.234.164,5 MB,645 kB/s,166 毫秒,DEN,2026-05-12 17:50:04
联通,172.64.234.62,5 MB,645 kB/s,172 毫秒,DEN,2026-05-12 17:54:03
联通,172.64.234.113,5 MB,645 kB/s,173 毫秒,DEN,2026-05-12 17:56:02
联通,104.18.202.246,5 MB,645 kB/s,171 毫秒,LAX,2026-05-12 17:48:02
联通,104.16.212.246,5 MB,645 kB/s,171 毫秒,LAX,2026-05-12 17:50:04
电信,162.159.33.55,5 MB,647 kB/s,69 毫秒,SIN,2026-05-12 17:45:34
电信,162.159.34.157,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 17:45:34
电信,162.159.16.182,5 MB,647 kB/s,75 毫秒,SIN,2026-05-12 17:52:07
电信,162.159.33.30,4 MB,540 kB/s,74 毫秒,SIN,2026-05-12 17:42:58
电信,162.159.40.183,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 17:44:35
