线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.20,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 15:46:44
移动,104.21.86.73,5 MB,647 kB/s,102 毫秒,HKG,2026-06-17 15:46:44
移动,104.17.210.30,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 15:51:43
移动,104.17.188.70,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 15:46:44
移动,104.17.167.119,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 15:51:43
联通,104.17.156.133,5 MB,647 kB/s,140 毫秒,SJC,2026-06-17 15:53:59
联通,104.17.141.230,5 MB,645 kB/s,157 毫秒,SJC,2026-06-17 15:44:03
联通,104.17.147.176,5 MB,647 kB/s,150 毫秒,SJC,2026-06-17 15:44:03
联通,104.17.147.147,5 MB,647 kB/s,144 毫秒,SJC,2026-06-17 15:41:57
联通,104.17.157.203,5 MB,645 kB/s,150 毫秒,SJC,2026-06-17 15:39:58
电信,172.64.42.247,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 15:45:38
电信,162.159.41.253,5 MB,648 kB/s,96 毫秒,SIN,2026-06-17 15:51:37
电信,162.159.1.158,5 MB,647 kB/s,69 毫秒,SIN,2026-06-17 15:45:39
电信,162.159.61.145,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 15:49:38
电信,162.159.22.108,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 15:39:36
