移动,172.67.174.146,28 MB,3596 kB/s,185 毫秒,SEA,2025-02-16 04:31:29
移动,104.21.232.208,30 MB,3966 kB/s,202 毫秒,SEA,2025-02-16 04:31:57
移动,104.21.23.247,29 MB,3712 kB/s,187 毫秒,SEA,2025-02-16 04:26:34
移动,104.21.231.150,30 MB,3875 kB/s,203 毫秒,SEA,2025-02-16 04:31:57
移动,104.21.28.11,30 MB,3962 kB/s,201 毫秒,SEA,2025-02-16 04:31:57
联通,104.21.232.143,28 MB,3689 kB/s,168 毫秒,SJC-PIG,2025-02-16 04:23:30
联通,104.21.228.195,28 MB,3668 kB/s,169 毫秒,SJC-PIG,2025-02-16 04:23:30
联通,104.21.239.254,1 MB,218 kB/s,379 毫秒,SJC-PIG,2025-02-16 04:22:20
联通,104.21.230.235,28 MB,3670 kB/s,161 毫秒,SJC-PIG,2025-02-16 04:28:17
联通,104.21.232.169,27 MB,3557 kB/s,162 毫秒,SJC-PIG,2025-02-16 04:30:37
电信,104.21.228.216,29 MB,3787 kB/s,180 毫秒,LAX,2025-02-16 04:26:55
电信,104.21.238.22,28 MB,3629 kB/s,182 毫秒,LAX,2025-02-16 04:20:55
电信,104.21.239.216,29 MB,3732 kB/s,184 毫秒,LAX,2025-02-16 04:14:55
电信,104.21.224.52,30 MB,3894 kB/s,191 毫秒,LAX,2025-02-16 04:14:55
电信,104.21.225.73,29 MB,3713 kB/s,190 毫秒,LAX,2025-02-16 04:26:55
