线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.209,32 MB,4176 kB/s,181 毫秒,SEA,2025-12-18 17:36:18
移动,172.67.175.19,30 MB,3966 kB/s,195 毫秒,SEA,2025-12-18 17:36:18
移动,104.18.77.54,33 MB,4244 kB/s,195 毫秒,SEA,2025-12-18 17:36:18
移动,104.21.238.209,29 MB,3796 kB/s,161 毫秒,SEA,2025-12-18 17:32:05
移动,104.18.37.164,27 MB,3567 kB/s,170 毫秒,SEA,2025-12-18 17:32:05
联通,104.17.95.214,47 MB,6065 kB/s,133 毫秒,SJC,2025-12-18 17:29:32
联通,104.18.159.105,27 MB,3583 kB/s,135 毫秒,SJC,2025-12-18 17:37:25
联通,104.16.157.254,26 MB,3406 kB/s,135 毫秒,SJC,2025-12-18 17:37:25
联通,104.18.207.38,26 MB,3409 kB/s,134 毫秒,SJC,2025-12-18 17:29:32
联通,104.17.125.127,41 MB,5370 kB/s,135 毫秒,SJC,2025-12-18 17:29:32
