线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.19,21 MB,2730 kB/s,192 毫秒,LAX,2025-11-05 22:20:42
移动,104.24.174.143,15 MB,1931 kB/s,189 毫秒,LAX,2025-11-05 22:20:42
移动,172.64.38.192,12 MB,1650 kB/s,209 毫秒,SJC,2025-11-05 22:21:21
移动,104.18.79.6,10 MB,1384 kB/s,181 毫秒,SEA,2025-11-05 22:20:42
移动,104.16.94.43,15 MB,1951 kB/s,204 毫秒,SJC,2025-11-05 22:21:21
联通,104.18.141.66,28 MB,3626 kB/s,150 毫秒,SJC,2025-11-05 22:13:49
联通,104.21.239.183,50 MB,6522 kB/s,137 毫秒,SJC,2025-11-05 22:26:45
联通,104.17.237.93,28 MB,3624 kB/s,152 毫秒,SJC,2025-11-05 22:13:49
联通,104.17.29.44,27 MB,3538 kB/s,145 毫秒,SJC,2025-11-05 22:26:45
联通,104.21.237.177,39 MB,5007 kB/s,273 毫秒,SJC,2025-11-05 22:15:36
电信,104.17.45.68,45 MB,5767 kB/s,177 毫秒,SJC,2025-11-05 22:25:56
电信,172.64.67.158,20 MB,2583 kB/s,182 毫秒,SJC,2025-11-05 22:25:56
