线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.23.125.45,50 MB,6416 kB/s,218 毫秒,LAX,2025-07-26 00:35:32
移动,104.19.254.225,19 MB,2482 kB/s,180 毫秒,SJC,2025-07-26 00:43:49
移动,104.16.93.160,13 MB,1765 kB/s,185 毫秒,SJC,2025-07-26 00:43:49
移动,104.18.94.127,68 MB,8789 kB/s,90 毫秒,SJC,2025-07-26 00:43:49
移动,104.25.206.183,68 MB,8829 kB/s,220 毫秒,LAX,2025-07-26 00:35:32
联通,104.16.141.171,38 MB,4903 kB/s,230 毫秒,SJC,2025-07-26 00:33:15
联通,104.21.237.183,13 MB,1752 kB/s,223 毫秒,SJC,2025-07-26 00:33:10
联通,172.64.32.238,28 MB,3693 kB/s,203 毫秒,LAX,2025-07-26 00:42:41
联通,104.18.39.137,29 MB,3732 kB/s,187 毫秒,LAX,2025-07-26 00:41:05
联通,104.16.157.200,44 MB,5723 kB/s,218 毫秒,SJC,2025-07-26 00:33:10
电信,104.21.125.32,35 MB,4563 kB/s,218 毫秒,AMS,2025-07-26 00:35:54
电信,172.64.144.100,10 MB,1344 kB/s,378 毫秒,SJC,2025-07-26 00:41:47
电信,172.67.191.205,32 MB,4216 kB/s,221 毫秒,AMS,2025-07-26 00:35:54
电信,104.17.174.173,12 MB,1596 kB/s,381 毫秒,SJC,2025-07-26 00:35:54
电信,104.21.125.109,26 MB,3408 kB/s,214 毫秒,AMS,2025-07-26 00:42:17
