线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.198,5 MB,645 kB/s,197 毫秒,LHR,2026-08-22 11:23:43
移动,104.25.248.108,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 11:12:04
移动,104.25.245.206,5 MB,647 kB/s,107 毫秒,HKG,2026-08-22 11:10:05
移动,104.25.240.119,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 11:24:05
移动,104.25.254.83,5 MB,647 kB/s,104 毫秒,HKG,2026-08-22 11:23:39
联通,104.17.132.230,5 MB,647 kB/s,161 毫秒,SJC,2026-08-22 11:17:30
联通,104.17.140.190,5 MB,645 kB/s,187 毫秒,SJC,2026-08-22 11:13:23
联通,104.25.80.134,5 MB,645 kB/s,245 毫秒,LAX,2026-08-22 11:18:42
联通,104.17.143.244,5 MB,647 kB/s,173 毫秒,SJC,2026-08-22 11:19:25
联通,104.17.138.195,5 MB,645 kB/s,178 毫秒,SJC,2026-08-22 11:21:29
电信,104.17.151.30,5 MB,645 kB/s,193 毫秒,SJC,2026-08-22 11:11:26
电信,104.17.151.196,5 MB,645 kB/s,193 毫秒,SJC,2026-08-22 11:17:30
电信,104.17.151.41,5 MB,645 kB/s,193 毫秒,SJC,2026-08-22 11:23:30
电信,104.17.151.187,5 MB,645 kB/s,193 毫秒,SJC,2026-08-22 11:21:29
电信,104.24.168.84,5 MB,645 kB/s,159 毫秒,FRA,2026-08-22 11:24:43
