线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.223,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 08:16:36
移动,162.159.49.221,5 MB,647 kB/s,210 毫秒,LAX,2026-07-17 08:13:34
移动,104.25.241.144,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 08:16:36
移动,104.25.243.151,5 MB,647 kB/s,100 毫秒,HKG,2026-07-17 08:16:36
移动,104.21.88.37,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 08:24:37
联通,104.17.143.120,5 MB,645 kB/s,139 毫秒,SJC,2026-07-17 08:16:16
联通,104.17.137.101,5 MB,647 kB/s,137 毫秒,SJC,2026-07-17 08:22:16
联通,104.17.143.236,5 MB,645 kB/s,178 毫秒,SJC,2026-07-17 08:13:40
联通,104.17.138.202,5 MB,645 kB/s,137 毫秒,SJC,2026-07-17 08:14:17
联通,104.17.137.19,5 MB,647 kB/s,139 毫秒,SJC,2026-07-17 08:14:17
电信,162.159.35.10,5 MB,645 kB/s,95 毫秒,SIN,2026-07-17 08:17:32
电信,162.159.19.248,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 08:17:32
电信,162.159.19.218,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 08:19:33
电信,172.64.42.83,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 08:19:33
电信,162.159.42.136,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 08:11:34
