线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.31.22,7 MB,973 kB/s,192 毫秒,SJC,2025-07-16 14:51:49
移动,104.24.13.209,24 MB,3157 kB/s,230 毫秒,LAX,2025-07-16 14:51:37
移动,104.18.205.156,33 MB,4254 kB/s,190 毫秒,SJC,2025-07-16 15:05:34
移动,104.16.237.196,1 MB,196 kB/s,200 毫秒,SJC,2025-07-16 14:58:47
移动,104.21.79.113,22 MB,2935 kB/s,192 毫秒,SJC,2025-07-16 14:58:27
联通,172.66.1.228,29 MB,3809 kB/s,170 毫秒,LAX,2025-07-16 14:52:50
联通,172.66.47.152,27 MB,3474 kB/s,165 毫秒,LAX,2025-07-16 14:59:45
联通,172.64.145.53,28 MB,3634 kB/s,171 毫秒,LAX,2025-07-16 14:59:45
联通,172.66.1.76,29 MB,3768 kB/s,183 毫秒,LAX,2025-07-16 14:56:02
联通,104.18.36.28,29 MB,3781 kB/s,165 毫秒,LAX,2025-07-16 14:59:45
电信,104.21.46.248,8 MB,1055 kB/s,227 毫秒,AMS,2025-07-16 15:05:49
电信,104.19.127.204,29 MB,3717 kB/s,175 毫秒,SJC,2025-07-16 14:58:53
电信,104.19.141.151,35 MB,4484 kB/s,185 毫秒,LAX,2025-07-16 15:05:49
电信,104.19.93.130,29 MB,3713 kB/s,193 毫秒,SJC,2025-07-16 14:53:41
电信,104.18.254.50,24 MB,3122 kB/s,246 毫秒,SJC,2025-07-16 14:53:41
