线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.228,5 MB,647 kB/s,77 毫秒,HKG,2026-06-12 09:04:23
移动,108.162.196.241,5 MB,647 kB/s,209 毫秒,LAX,2026-06-12 08:58:35
移动,104.17.219.200,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 09:11:34
移动,104.17.209.145,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 09:07:35
移动,104.17.105.156,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 09:04:33
联通,198.41.219.177,5 MB,648 kB/s,136 毫秒,SJC,2026-06-12 08:58:23
联通,172.64.79.120,5 MB,645 kB/s,137 毫秒,SJC,2026-06-12 09:04:23
联通,104.17.135.138,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 09:00:24
联通,104.17.149.151,5 MB,647 kB/s,158 毫秒,SJC,2026-06-12 09:01:31
联通,172.64.79.209,5 MB,645 kB/s,134 毫秒,SJC,2026-06-12 09:02:31
电信,162.159.2.227,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 09:02:31
电信,162.159.43.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 09:11:31
电信,172.64.35.92,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 09:04:32
电信,162.159.25.163,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 09:00:34
电信,172.64.41.184,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 09:05:33
