线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.172,39 MB,5074 kB/s,191 毫秒,SEA,2025-11-21 15:25:04
移动,104.21.29.27,27 MB,3571 kB/s,177 毫秒,SEA,2025-11-21 15:29:59
移动,104.19.174.179,29 MB,3734 kB/s,175 毫秒,SEA,2025-11-21 15:20:58
移动,104.21.30.58,28 MB,3630 kB/s,174 毫秒,SEA,2025-11-21 15:29:59
移动,104.21.238.202,29 MB,3800 kB/s,169 毫秒,SEA,2025-11-21 15:20:58
联通,104.25.15.53,32 MB,4177 kB/s,178 毫秒,LAX,2025-11-21 15:30:32
联通,104.21.237.121,71 MB,9109 kB/s,142 毫秒,SJC,2025-11-21 15:22:24
联通,104.19.175.19,27 MB,3543 kB/s,158 毫秒,SJC,2025-11-21 15:26:03
联通,104.16.14.237,29 MB,3780 kB/s,157 毫秒,SJC,2025-11-21 15:26:03
联通,104.19.255.231,57 MB,7407 kB/s,156 毫秒,SJC,2025-11-21 15:26:03
电信,104.19.29.40,29 MB,3792 kB/s,172 毫秒,SJC,2025-11-21 15:26:28
电信,104.18.45.33,34 MB,4392 kB/s,77 毫秒,SIN,2025-11-21 15:26:28
电信,104.18.50.228,33 MB,4241 kB/s,182 毫秒,SJC,2025-11-21 15:26:28
电信,104.16.14.239,30 MB,3857 kB/s,174 毫秒,SJC,2025-11-21 15:26:28
电信,172.64.32.82,24 MB,3122 kB/s,70 毫秒,SIN,2025-11-21 15:26:28
