线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.125,5 MB,647 kB/s,53 毫秒,HKG,2026-07-07 05:51:32
移动,104.16.240.95,5 MB,647 kB/s,56 毫秒,HKG,2026-07-07 05:58:38
移动,104.17.155.55,5 MB,647 kB/s,56 毫秒,HKG,2026-07-07 05:44:33
移动,104.17.49.43,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 05:47:36
移动,104.17.96.51,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 05:55:34
联通,104.17.208.53,5 MB,647 kB/s,214 毫秒,LAX,2026-07-07 05:47:36
联通,104.17.27.71,5 MB,647 kB/s,197 毫秒,LAX,2026-07-07 05:55:34
联通,104.17.123.242,5 MB,647 kB/s,203 毫秒,LAX,2026-07-07 05:55:34
联通,162.159.44.108,5 MB,647 kB/s,201 毫秒,LAX,2026-07-07 05:45:31
联通,104.25.194.20,5 MB,645 kB/s,209 毫秒,LAX,2026-07-07 05:49:50
电信,172.64.41.185,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 05:45:32
电信,162.159.21.93,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 05:45:32
电信,162.159.23.196,5 MB,647 kB/s,102 毫秒,SIN,2026-07-07 05:45:31
电信,162.159.43.66,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 05:55:33
电信,108.162.194.250,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 05:55:33
