线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.3,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 14:55:47
移动,104.17.97.131,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 14:55:47
移动,104.17.19.210,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 14:55:47
移动,104.16.252.75,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 14:43:49
移动,104.17.184.65,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 14:47:46
联通,162.159.49.251,5 MB,645 kB/s,187 毫秒,LAX,2026-05-23 14:43:39
联通,104.19.51.105,5 MB,643 kB/s,184 毫秒,LAX,2026-05-23 14:43:49
联通,104.17.184.65,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 14:47:46
联通,162.159.237.213,5 MB,647 kB/s,141 毫秒,SJC,2026-05-23 14:51:19
联通,104.17.149.157,5 MB,645 kB/s,156 毫秒,SJC,2026-05-23 14:47:16
电信,162.159.7.91,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 14:45:38
电信,162.159.23.163,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 14:50:45
电信,162.159.23.109,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 14:55:37
电信,162.159.18.198,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 14:53:41
电信,162.159.3.53,5 MB,648 kB/s,67 毫秒,SIN,2026-05-23 14:55:40
