线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.13.11,5 MB,645 kB/s,201 毫秒,SEA,2026-03-11 13:10:48
移动,172.67.70.89,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 13:06:46
移动,104.26.2.116,5 MB,645 kB/s,202 毫秒,SEA,2026-03-11 13:10:48
移动,104.26.0.199,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 13:02:48
移动,172.66.46.86,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 13:05:50
联通,104.17.136.2,5 MB,645 kB/s,162 毫秒,SJC,2026-03-11 13:13:27
联通,104.17.140.230,5 MB,645 kB/s,161 毫秒,SJC,2026-03-11 13:07:25
联通,104.17.153.65,5 MB,648 kB/s,148 毫秒,SJC,2026-03-11 13:01:27
联通,104.17.140.238,5 MB,645 kB/s,163 毫秒,SJC,2026-03-11 13:05:22
联通,198.41.219.88,5 MB,645 kB/s,160 毫秒,SJC,2026-03-11 13:09:24
电信,162.159.2.57,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 13:10:40
电信,198.41.222.32,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 13:01:40
电信,162.159.2.174,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 13:07:42
电信,162.159.42.36,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 13:01:40
电信,162.159.2.1,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 13:00:42
