线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.20.78,5 MB,643 kB/s,186 毫秒,LHR,2026-05-30 16:33:20
移动,162.159.7.11,5 MB,647 kB/s,216 毫秒,SJC,2026-05-30 16:29:38
移动,104.20.61.22,4 MB,598 kB/s,184 毫秒,FRA,2026-05-30 16:25:23
移动,104.20.55.158,5 MB,642 kB/s,168 毫秒,FRA,2026-05-30 16:38:18
移动,104.20.52.126,5 MB,643 kB/s,173 毫秒,FRA,2026-05-30 16:29:28
联通,104.17.135.138,5 MB,645 kB/s,136 毫秒,SJC,2026-05-30 16:33:00
联通,104.17.135.251,5 MB,645 kB/s,138 毫秒,SJC,2026-05-30 16:27:06
联通,162.159.40.193,5 MB,647 kB/s,188 毫秒,LAX,2026-05-30 16:27:40
联通,198.41.219.157,5 MB,645 kB/s,131 毫秒,SJC,2026-05-30 16:29:00
联通,162.159.3.11,5 MB,647 kB/s,185 毫秒,LAX,2026-05-30 16:30:38
电信,162.159.24.6,4 MB,530 kB/s,74 毫秒,SIN,2026-05-30 16:34:00
电信,173.245.59.216,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 16:30:38
电信,162.159.4.45,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 16:30:38
电信,162.159.21.183,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 16:33:39
电信,162.159.4.235,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 16:25:38
