线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.86,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 05:18:56
移动,162.159.147.220,5 MB,647 kB/s,215 毫秒,LHR,2026-08-11 05:13:02
移动,162.159.147.115,5 MB,647 kB/s,215 毫秒,LHR,2026-08-11 05:19:05
移动,162.159.147.59,5 MB,647 kB/s,215 毫秒,LHR,2026-08-11 05:17:05
移动,104.19.147.117,5 MB,647 kB/s,54 毫秒,HKG,2026-08-11 05:21:32
联通,162.159.15.108,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 05:19:31
联通,104.19.153.253,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 05:20:57
联通,172.67.106.98,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 05:19:36
联通,104.16.145.133,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 05:13:44
联通,104.24.74.20,5 MB,645 kB/s,179 毫秒,LAX,2026-08-11 05:10:42
电信,198.41.222.127,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 05:20:37
电信,162.159.49.108,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 05:21:31
电信,162.159.25.103,5 MB,644 kB/s,95 毫秒,SIN,2026-08-11 05:07:34
电信,162.159.15.108,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 05:19:31
电信,162.159.20.46,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 05:15:36
