线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.96,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 11:20:03
移动,104.17.155.165,5 MB,647 kB/s,77 毫秒,HKG,2026-07-22 11:28:42
移动,104.17.149.173,5 MB,645 kB/s,80 毫秒,HKG,2026-07-22 11:26:45
移动,104.17.53.213,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 11:23:37
移动,104.17.21.60,5 MB,647 kB/s,56 毫秒,HKG,2026-07-22 11:30:34
联通,104.17.216.2,5 MB,645 kB/s,178 毫秒,LAX,2026-07-22 11:24:38
联通,162.159.21.235,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 11:31:41
联通,172.64.38.112,5 MB,648 kB/s,193 毫秒,LAX,2026-07-22 11:29:44
联通,172.66.169.174,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 11:18:37
联通,162.159.6.19,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 11:30:38
电信,172.64.148.193,5 MB,645 kB/s,95 毫秒,SIN,2026-07-22 11:21:35
电信,162.159.41.203,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 11:27:42
电信,162.159.9.75,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 11:27:42
电信,162.159.18.172,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 11:31:41
电信,172.64.50.30,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 11:30:38
