线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.193.67,5 MB,647 kB/s,208 毫秒,SJC,2026-04-18 11:35:34
移动,104.17.162.196,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 11:41:31
移动,104.17.208.60,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 11:41:31
移动,104.16.147.33,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 11:43:33
移动,104.17.26.5,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 11:49:31
联通,104.17.5.67,3 MB,366 kB/s,184 毫秒,LAX,2026-04-18 11:49:15
联通,104.17.108.40,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 11:47:35
联通,162.159.27.69,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 11:42:05
联通,162.159.27.218,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 11:49:33
联通,104.16.147.33,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 11:43:33
电信,173.245.59.144,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 11:45:35
电信,162.159.35.157,5 MB,647 kB/s,79 毫秒,SIN,2026-04-18 11:40:38
电信,162.159.32.28,5 MB,647 kB/s,84 毫秒,SIN,2026-04-18 11:35:35
电信,162.159.32.81,5 MB,647 kB/s,85 毫秒,SIN,2026-04-18 11:45:35
电信,162.159.62.121,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 11:39:34
