线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.97,32 MB,4220 kB/s,195 毫秒,SEA,2025-09-19 17:15:12
移动,104.18.109.129,49 MB,6332 kB/s,165 毫秒,SJC,2025-09-19 17:16:13
移动,104.19.189.106,29 MB,3810 kB/s,168 毫秒,SJC,2025-09-19 17:16:13
移动,104.21.237.155,37 MB,4856 kB/s,188 毫秒,SEA,2025-09-19 17:25:17
移动,104.16.15.154,35 MB,4487 kB/s,194 毫秒,SEA,2025-09-19 17:25:17
联通,104.19.237.84,26 MB,3426 kB/s,149 毫秒,SJC,2025-09-19 17:21:44
联通,104.16.13.10,49 MB,6399 kB/s,155 毫秒,SJC,2025-09-19 17:24:05
联通,104.18.205.161,29 MB,3720 kB/s,155 毫秒,SJC,2025-09-19 17:22:16
联通,104.21.237.207,19 MB,2503 kB/s,157 毫秒,LAX,2025-09-19 17:22:16
联通,104.18.95.205,29 MB,3830 kB/s,151 毫秒,SJC,2025-09-19 17:21:44
电信,104.16.191.100,28 MB,3631 kB/s,176 毫秒,SJC,2025-09-19 17:14:20
电信,172.66.46.229,31 MB,4011 kB/s,170 毫秒,SJC,2025-09-19 17:25:40
电信,172.64.144.230,28 MB,3645 kB/s,174 毫秒,SJC,2025-09-19 17:25:41
电信,104.18.93.125,27 MB,3579 kB/s,167 毫秒,SJC,2025-09-19 17:25:40
电信,172.64.147.8,30 MB,3955 kB/s,176 毫秒,SJC,2025-09-19 17:14:20
