线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.140,5 MB,645 kB/s,223 毫秒,SJC,2026-03-30 20:56:31
移动,104.25.246.166,5 MB,648 kB/s,83 毫秒,HKG,2026-03-30 20:52:49
移动,104.25.244.60,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 20:54:37
移动,104.19.32.201,5 MB,645 kB/s,75 毫秒,HKG,2026-03-30 20:57:41
移动,104.17.130.43,5 MB,645 kB/s,223 毫秒,SJC,2026-03-30 20:58:28
联通,104.17.156.66,5 MB,645 kB/s,153 毫秒,SJC,2026-03-30 20:56:31
联通,104.17.143.150,5 MB,645 kB/s,156 毫秒,SJC,2026-03-30 20:52:30
联通,104.17.135.73,5 MB,645 kB/s,149 毫秒,SJC,2026-03-30 20:50:31
联通,104.17.135.112,5 MB,647 kB/s,148 毫秒,SJC,2026-03-30 20:58:28
联通,104.17.130.140,5 MB,645 kB/s,153 毫秒,SJC,2026-03-30 20:56:31
电信,162.159.0.243,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 20:51:34
电信,162.159.3.250,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 20:57:37
电信,162.159.0.190,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 20:57:37
电信,172.64.35.79,5 MB,648 kB/s,69 毫秒,SIN,2026-03-30 21:00:36
电信,162.159.20.204,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 20:51:34
