线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.70,5 MB,648 kB/s,54 毫秒,HKG,2026-04-28 16:40:38
移动,104.19.156.102,5 MB,648 kB/s,55 毫秒,HKG,2026-04-28 16:44:33
移动,104.17.206.197,5 MB,645 kB/s,208 毫秒,SJC,2026-04-28 16:47:33
移动,104.17.166.173,5 MB,645 kB/s,59 毫秒,HKG,2026-04-28 16:37:31
移动,104.17.105.68,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 16:35:29
联通,104.17.166.173,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 16:37:31
联通,104.21.5.194,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 16:39:30
联通,162.159.61.234,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 16:38:34
联通,104.18.178.55,5 MB,645 kB/s,174 毫秒,LAX,2026-04-28 16:45:33
联通,104.19.154.163,5 MB,647 kB/s,187 毫秒,LAX,2026-04-28 16:45:39
电信,162.159.24.51,4 MB,535 kB/s,75 毫秒,SIN,2026-04-28 16:37:58
电信,108.162.193.115,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 16:38:34
电信,162.159.24.227,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 16:44:34
电信,162.159.11.85,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 16:44:34
电信,162.159.3.28,5 MB,647 kB/s,77 毫秒,SIN,2026-04-28 16:45:39
