线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.168,34 MB,4479 kB/s,158 毫秒,SEA,2025-11-29 12:08:53
移动,104.16.109.239,30 MB,3946 kB/s,175 毫秒,LHR,2025-11-29 12:05:30
移动,104.17.238.47,31 MB,4051 kB/s,161 毫秒,SEA,2025-11-29 11:59:56
移动,172.67.157.144,30 MB,3859 kB/s,179 毫秒,SEA,2025-11-29 11:59:56
移动,104.16.141.127,34 MB,4430 kB/s,175 毫秒,LHR,2025-11-29 12:05:30
联通,104.17.173.49,27 MB,3484 kB/s,134 毫秒,SJC,2025-11-29 12:04:20
联通,104.21.237.102,65 MB,8426 kB/s,134 毫秒,SJC,2025-11-29 12:12:24
联通,104.17.14.77,55 MB,7143 kB/s,135 毫秒,SJC,2025-11-29 12:04:20
联通,104.16.62.106,60 MB,7745 kB/s,132 毫秒,SJC,2025-11-29 12:12:24
联通,104.16.95.51,59 MB,7552 kB/s,135 毫秒,SJC,2025-11-29 12:04:20
电信,172.64.144.231,33 MB,4271 kB/s,69 毫秒,SIN,2025-11-29 12:01:42
电信,104.18.43.106,35 MB,4497 kB/s,69 毫秒,SIN,2025-11-29 12:01:42
电信,172.64.147.184,25 MB,3293 kB/s,70 毫秒,SIN,2025-11-29 12:01:42
电信,172.64.34.121,34 MB,4382 kB/s,69 毫秒,SIN,2025-11-29 12:01:42
电信,104.18.35.144,24 MB,3126 kB/s,68 毫秒,SIN,2025-11-29 12:01:42
