线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.48,5 MB,645 kB/s,81 毫秒,HKG,2026-07-14 19:28:50
移动,104.21.88.78,5 MB,645 kB/s,129 毫秒,HKG,2026-07-14 19:28:34
移动,104.17.18.28,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 19:34:50
移动,104.17.165.59,5 MB,647 kB/s,78 毫秒,HKG,2026-07-14 19:42:51
移动,104.16.156.104,5 MB,645 kB/s,57 毫秒,HKG,2026-07-14 19:28:50
联通,104.25.84.15,5 MB,645 kB/s,172 毫秒,LAX,2026-07-14 19:34:55
联通,108.162.195.49,5 MB,645 kB/s,188 毫秒,LAX,2026-07-14 19:40:38
联通,104.24.204.213,5 MB,645 kB/s,172 毫秒,LAX,2026-07-14 19:32:56
联通,162.159.5.26,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 19:28:40
联通,104.17.24.42,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 19:28:34
电信,162.159.20.41,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 19:40:38
电信,162.159.1.84,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 19:40:37
电信,162.159.20.147,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 19:40:37
电信,108.162.194.101,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 19:32:41
电信,162.159.9.232,5 MB,645 kB/s,98 毫秒,SIN,2026-07-14 19:37:39
