线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.89,5 MB,648 kB/s,201 毫秒,SJC,2026-03-02 23:42:31
移动,104.17.152.16,5 MB,643 kB/s,181 毫秒,SJC,2026-03-02 23:42:24
移动,104.17.148.247,5 MB,647 kB/s,197 毫秒,SJC,2026-03-02 23:46:29
移动,104.17.236.182,5 MB,643 kB/s,200 毫秒,SEA,2026-03-02 23:36:25
移动,104.20.58.64,5 MB,645 kB/s,164 毫秒,FRA,2026-03-02 23:43:43
联通,104.17.130.184,5 MB,645 kB/s,138 毫秒,SJC,2026-03-02 23:48:28
联通,104.17.155.4,5 MB,645 kB/s,160 毫秒,SJC,2026-03-02 23:43:43
联通,104.17.132.198,5 MB,645 kB/s,140 毫秒,SJC,2026-03-02 23:40:32
联通,104.17.131.204,5 MB,647 kB/s,140 毫秒,SJC,2026-03-02 23:40:32
联通,104.17.149.89,5 MB,648 kB/s,140 毫秒,SJC,2026-03-02 23:42:31
电信,162.159.45.209,5 MB,647 kB/s,38 毫秒,NRT,2026-03-02 23:47:37
电信,162.159.0.53,5 MB,648 kB/s,121 毫秒,SIN,2026-03-02 23:35:45
电信,162.159.38.76,5 MB,647 kB/s,59 毫秒,NRT,2026-03-02 23:44:39
电信,162.159.38.91,5 MB,647 kB/s,40 毫秒,NRT,2026-03-02 23:39:36
电信,162.159.45.222,5 MB,647 kB/s,57 毫秒,NRT,2026-03-02 23:37:38
