移动,172.67.68.46,31 MB,3974 kB/s,200 毫秒,SEA,2025-02-06 04:59:53
移动,172.67.174.121,29 MB,3759 kB/s,186 毫秒,SEA,2025-02-06 04:53:24
移动,104.21.230.191,27 MB,3560 kB/s,188 毫秒,SEA,2025-02-06 04:53:24
移动,104.21.234.228,29 MB,3799 kB/s,185 毫秒,SEA,2025-02-06 04:58:24
移动,172.67.170.112,31 MB,3991 kB/s,203 毫秒,SEA,2025-02-06 04:59:53
联通,104.21.94.46,28 MB,3636 kB/s,177 毫秒,LAX,2025-02-06 04:51:00
联通,104.21.235.91,28 MB,3711 kB/s,173 毫秒,SJC-PIG,2025-02-06 04:51:00
联通,104.21.238.23,28 MB,3640 kB/s,168 毫秒,SJC-PIG,2025-02-06 04:57:56
联通,104.21.237.248,28 MB,3636 kB/s,159 毫秒,SJC-PIG,2025-02-06 04:57:56
联通,104.21.224.15,30 MB,3935 kB/s,174 毫秒,SJC-PIG,2025-02-06 04:56:02
电信,104.21.226.71,27 MB,3499 kB/s,175 毫秒,LAX,2025-02-06 05:00:03
电信,172.67.169.239,30 MB,3877 kB/s,174 毫秒,LHR,2025-02-06 05:00:03
电信,104.21.236.69,18 MB,2429 kB/s,186 毫秒,LAX,2025-02-06 04:54:09
电信,104.21.52.14,20 MB,2595 kB/s,218 毫秒,LHR,2025-02-06 04:54:09
电信,104.21.231.25,27 MB,3516 kB/s,199 毫秒,LAX,2025-02-06 05:00:03
