线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.148,5 MB,647 kB/s,67 毫秒,HKG,2026-09-21 05:55:53
移动,104.17.145.175,5 MB,645 kB/s,66 毫秒,HKG,2026-09-21 08:30:34
移动,104.16.156.41,5 MB,647 kB/s,66 毫秒,HKG,2026-09-21 08:30:33
移动,104.17.144.187,5 MB,647 kB/s,55 毫秒,HKG,2026-09-21 08:27:33
移动,104.17.152.218,5 MB,647 kB/s,67 毫秒,HKG,2026-09-21 08:24:35
联通,104.17.156.19,5 MB,647 kB/s,134 毫秒,SJC,2026-09-21 08:30:34
联通,104.17.132.254,5 MB,644 kB/s,178 毫秒,SJC,2026-09-21 08:25:40
联通,104.17.144.13,5 MB,645 kB/s,154 毫秒,SJC,2026-09-21 08:30:12
联通,104.17.132.202,5 MB,645 kB/s,142 毫秒,SJC,2026-09-21 08:26:33
联通,104.17.134.106,5 MB,647 kB/s,134 毫秒,SJC,2026-09-21 08:28:35
电信,104.17.149.184,5 MB,647 kB/s,187 毫秒,LAX,2026-09-21 08:34:32
电信,104.17.53.199,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 05:58:34
电信,104.17.90.22,5 MB,645 kB/s,187 毫秒,LAX,2026-09-21 06:05:35
电信,104.17.158.97,5 MB,647 kB/s,194 毫秒,LAX,2026-09-21 06:59:40
电信,104.17.155.129,5 MB,644 kB/s,187 毫秒,LAX,2026-09-21 07:07:33
