线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.161,29 MB,3749 kB/s,171 毫秒,SEA,2025-06-19 12:40:46
移动,172.66.46.27,31 MB,4002 kB/s,189 毫秒,SEA,2025-06-19 12:40:59
移动,104.18.15.24,29 MB,3752 kB/s,194 毫秒,SEA,2025-06-19 12:40:59
移动,104.16.46.221,28 MB,3644 kB/s,162 毫秒,SEA,2025-06-19 12:33:43
移动,104.18.37.52,29 MB,3734 kB/s,195 毫秒,SEA,2025-06-19 12:31:06
联通,172.67.127.251,27 MB,3526 kB/s,198 毫秒,LAX,2025-06-19 12:41:48
联通,104.18.34.162,29 MB,3778 kB/s,180 毫秒,LAX,2025-06-19 12:30:12
联通,104.22.78.38,28 MB,3704 kB/s,165 毫秒,LAX,2025-06-19 12:38:24
联通,104.24.237.168,28 MB,3668 kB/s,168 毫秒,LAX,2025-06-19 12:30:43
联通,172.64.34.152,29 MB,3776 kB/s,177 毫秒,LAX,2025-06-19 12:30:12
电信,172.67.255.159,25 MB,3261 kB/s,205 毫秒,AMS,2025-06-19 12:31:38
电信,104.18.36.226,28 MB,3623 kB/s,179 毫秒,LAX,2025-06-19 12:32:14
电信,172.64.38.2,38 MB,4979 kB/s,252 毫秒,SJC,2025-06-19 12:31:38
电信,104.21.63.77,32 MB,4142 kB/s,197 毫秒,AMS,2025-06-19 12:40:08
电信,104.16.173.222,41 MB,5282 kB/s,166 毫秒,SJC,2025-06-19 12:32:14
