线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.63.88,18 MB,2339 kB/s,189 毫秒,LAX,2025-12-17 19:21:54
移动,172.67.126.169,24 MB,3102 kB/s,201 毫秒,LAX,2025-12-17 19:25:20
移动,104.16.237.52,22 MB,2885 kB/s,166 毫秒,SEA,2025-12-17 19:21:54
移动,104.20.47.207,22 MB,2938 kB/s,192 毫秒,LAX,2025-12-17 19:30:12
移动,104.18.142.167,23 MB,2975 kB/s,155 毫秒,SEA,2025-12-17 19:30:12
联通,104.17.46.75,45 MB,5883 kB/s,133 毫秒,SJC,2025-12-17 19:23:17
联通,104.17.223.68,28 MB,3591 kB/s,132 毫秒,SJC,2025-12-17 19:23:17
联通,104.16.159.131,27 MB,3543 kB/s,137 毫秒,SJC,2025-12-17 19:31:14
联通,104.18.127.168,27 MB,3578 kB/s,133 毫秒,SJC,2025-12-17 19:31:14
联通,104.16.157.50,73 MB,9457 kB/s,134 毫秒,SJC,2025-12-17 19:31:14
电信,104.18.40.193,25 MB,3246 kB/s,67 毫秒,SIN,2025-12-17 19:26:34
电信,172.64.156.113,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-17 19:26:34
电信,172.64.32.240,24 MB,3126 kB/s,67 毫秒,SIN,2025-12-17 19:26:34
电信,172.64.33.171,25 MB,3253 kB/s,67 毫秒,SIN,2025-12-17 19:26:34
电信,172.64.152.109,23 MB,3054 kB/s,65 毫秒,SIN,2025-12-17 19:26:34
