线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.115,38 MB,4895 kB/s,195 毫秒,SJC,2025-09-07 19:23:37
移动,172.67.158.138,50 MB,6411 kB/s,154 毫秒,SEA,2025-09-07 19:23:32
移动,104.19.174.240,29 MB,3817 kB/s,158 毫秒,SEA,2025-09-07 19:23:32
移动,104.17.93.236,32 MB,4222 kB/s,184 毫秒,SJC,2025-09-07 19:22:19
移动,104.19.191.226,29 MB,3799 kB/s,178 毫秒,SJC,2025-09-07 19:22:19
联通,104.17.78.251,53 MB,6803 kB/s,156 毫秒,SJC,2025-09-07 19:16:06
联通,104.17.126.147,32 MB,4098 kB/s,159 毫秒,SJC,2025-09-07 19:26:43
联通,104.17.46.110,42 MB,5436 kB/s,135 毫秒,SJC,2025-09-07 19:22:43
联通,104.17.47.244,28 MB,3672 kB/s,151 毫秒,SJC,2025-09-07 19:28:47
联通,104.17.173.117,28 MB,3642 kB/s,148 毫秒,SJC,2025-09-07 19:28:47
