线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.204,17 MB,2231 kB/s,191 毫秒,SJC,2025-12-28 23:14:50
移动,172.66.46.69,11 MB,1419 kB/s,165 毫秒,SEA,2025-12-28 23:15:01
移动,104.18.191.159,15 MB,1934 kB/s,133 毫秒,SEA,2025-12-28 23:15:01
移动,104.25.14.62,10 MB,1301 kB/s,206 毫秒,LAX,2025-12-28 23:15:01
联通,104.17.29.150,44 MB,5756 kB/s,160 毫秒,SJC,2025-12-28 23:23:28
联通,104.16.125.55,28 MB,3684 kB/s,157 毫秒,SJC,2025-12-28 23:23:28
联通,104.18.173.150,28 MB,3632 kB/s,165 毫秒,SJC,2025-12-28 23:14:30
联通,104.16.239.206,47 MB,6056 kB/s,161 毫秒,SJC,2025-12-28 23:14:30
联通,104.16.14.226,53 MB,6851 kB/s,155 毫秒,SJC,2025-12-28 23:14:30
电信,172.64.146.31,25 MB,3269 kB/s,66 毫秒,SIN,2025-12-28 23:26:26
电信,104.18.42.230,25 MB,3307 kB/s,67 毫秒,SIN,2025-12-28 23:26:26
电信,104.18.46.101,26 MB,3372 kB/s,67 毫秒,SIN,2025-12-28 23:26:26
电信,172.64.40.42,30 MB,3943 kB/s,67 毫秒,SIN,2025-12-28 23:26:26
电信,172.64.149.72,24 MB,3123 kB/s,66 毫秒,SIN,2025-12-28 23:26:26
