线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.88,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 09:13:39
移动,104.25.243.166,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 08:59:40
移动,104.25.247.91,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 09:11:43
移动,104.25.247.52,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 09:03:37
移动,104.25.251.182,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 09:03:37
联通,104.17.137.220,5 MB,647 kB/s,147 毫秒,SJC,2026-04-13 09:02:53
联通,104.17.137.199,5 MB,647 kB/s,145 毫秒,SJC,2026-04-13 09:00:53
联通,104.17.143.139,5 MB,647 kB/s,138 毫秒,SJC,2026-04-13 09:08:54
联通,104.17.128.234,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 09:08:54
联通,104.17.129.99,5 MB,647 kB/s,135 毫秒,SJC,2026-04-13 09:04:51
电信,162.159.13.176,3 MB,391 kB/s,74 毫秒,SIN,2026-04-13 09:12:56
电信,162.159.13.149,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 09:00:38
电信,162.159.3.11,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 09:00:38
电信,198.41.223.157,4 MB,580 kB/s,74 毫秒,SIN,2026-04-13 09:07:01
电信,162.159.6.147,5 MB,647 kB/s,73 毫秒,SIN,2026-04-13 09:00:56
