线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.127,40 MB,5179 kB/s,174 毫秒,LHR,2025-12-02 17:00:21
移动,104.18.190.214,41 MB,5367 kB/s,103 毫秒,SEA,2025-12-02 17:04:58
移动,104.16.141.10,36 MB,4707 kB/s,174 毫秒,LHR,2025-12-02 17:00:21
移动,104.17.239.237,29 MB,3750 kB/s,156 毫秒,SEA,2025-12-02 17:04:58
移动,172.67.173.83,27 MB,3552 kB/s,163 毫秒,SEA,2025-12-02 17:04:58
联通,104.17.13.78,26 MB,3419 kB/s,135 毫秒,SJC,2025-12-02 17:04:38
联通,104.16.47.114,27 MB,3537 kB/s,158 毫秒,SJC,2025-12-02 17:04:05
联通,104.18.79.106,39 MB,5033 kB/s,161 毫秒,SJC,2025-12-02 17:04:05
联通,104.16.255.173,28 MB,3605 kB/s,134 毫秒,SJC,2025-12-02 17:04:38
联通,104.16.206.53,53 MB,6837 kB/s,159 毫秒,SJC,2025-12-02 17:04:05
电信,172.64.154.213,24 MB,3125 kB/s,69 毫秒,SIN,2025-12-02 17:01:38
电信,172.64.152.170,24 MB,3129 kB/s,68 毫秒,SIN,2025-12-02 17:01:38
电信,172.64.157.218,25 MB,3327 kB/s,68 毫秒,SIN,2025-12-02 17:01:38
电信,172.64.150.11,35 MB,4514 kB/s,70 毫秒,SIN,2025-12-02 17:01:38
电信,172.64.32.188,38 MB,4879 kB/s,69 毫秒,SIN,2025-12-02 17:01:38
