线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.247,31 MB,4035 kB/s,206 毫秒,SJC,2026-01-04 04:08:25
移动,104.16.141.235,31 MB,4073 kB/s,209 毫秒,SJC,2026-01-04 04:08:25
移动,104.16.142.124,39 MB,5103 kB/s,209 毫秒,SJC,2026-01-04 04:08:25
移动,104.16.109.97,40 MB,5230 kB/s,207 毫秒,SJC,2026-01-04 04:08:25
移动,104.19.93.100,31 MB,4084 kB/s,208 毫秒,LAX,2026-01-04 04:08:25
联通,104.18.78.97,28 MB,3613 kB/s,139 毫秒,SJC,2026-01-04 03:58:12
联通,104.16.207.17,69 MB,8915 kB/s,139 毫秒,SJC,2026-01-04 03:58:12
联通,104.16.207.180,27 MB,3519 kB/s,142 毫秒,SJC,2026-01-04 04:07:11
联通,104.16.31.181,27 MB,3525 kB/s,135 毫秒,SJC,2026-01-04 03:58:12
联通,104.16.143.169,27 MB,3581 kB/s,138 毫秒,SJC,2026-01-04 04:07:11
电信,172.64.32.102,23 MB,3003 kB/s,68 毫秒,SIN,2026-01-04 04:02:17
电信,104.18.47.219,50 MB,6429 kB/s,69 毫秒,SIN,2026-01-04 04:02:17
电信,172.64.38.213,25 MB,3274 kB/s,67 毫秒,SIN,2026-01-04 04:02:17
电信,104.18.39.71,67 MB,8602 kB/s,68 毫秒,SIN,2026-01-04 04:02:17
电信,104.18.36.228,40 MB,5143 kB/s,65 毫秒,SIN,2026-01-04 04:02:17
