线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.226,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 01:19:58
移动,104.17.154.240,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 01:11:46
移动,104.16.240.20,3 MB,435 kB/s,140 毫秒,HKG,2026-05-31 01:22:01
移动,104.18.125.242,2 MB,339 kB/s,338 毫秒,LHR,2026-05-31 01:19:20
移动,104.17.62.113,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 01:11:46
联通,104.17.144.157,5 MB,647 kB/s,144 毫秒,SJC,2026-05-31 01:21:13
联通,104.18.125.242,2 MB,339 kB/s,185 毫秒,LAX,2026-05-31 01:19:20
联通,198.41.219.155,5 MB,645 kB/s,154 毫秒,SJC,2026-05-31 01:11:04
联通,104.17.149.45,5 MB,643 kB/s,145 毫秒,SJC,2026-05-31 01:15:03
联通,198.41.219.118,5 MB,645 kB/s,141 毫秒,SJC,2026-05-31 01:17:03
电信,162.159.20.235,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 01:10:38
电信,162.159.14.206,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 01:10:38
电信,162.159.20.198,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 01:18:37
电信,162.159.16.157,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 01:10:38
电信,162.159.14.208,5 MB,648 kB/s,68 毫秒,SIN,2026-05-31 01:15:38
