线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.55,29 MB,3790 kB/s,157 毫秒,SEA,2025-05-30 04:11:44
移动,104.21.237.235,28 MB,3596 kB/s,164 毫秒,SEA,2025-05-30 03:57:46
移动,172.67.174.12,29 MB,3777 kB/s,168 毫秒,SEA,2025-05-30 03:57:46
移动,104.17.237.133,29 MB,3770 kB/s,162 毫秒,SEA,2025-05-30 03:57:46
移动,172.66.45.19,29 MB,3749 kB/s,167 毫秒,SEA,2025-05-30 04:11:44
联通,104.17.13.52,28 MB,3618 kB/s,147 毫秒,SJC,2025-05-30 04:06:44
联通,104.16.46.48,26 MB,3410 kB/s,132 毫秒,SJC,2025-05-30 04:10:57
联通,104.17.158.100,28 MB,3665 kB/s,150 毫秒,SJC,2025-05-30 03:59:38
联通,104.18.95.209,28 MB,3625 kB/s,131 毫秒,SJC,2025-05-30 04:04:01
联通,104.19.158.30,26 MB,3432 kB/s,136 毫秒,SJC,2025-05-30 04:04:01
电信,104.19.175.85,27 MB,3508 kB/s,154 毫秒,SJC,2025-05-30 04:01:25
电信,104.17.110.39,27 MB,3479 kB/s,150 毫秒,SJC,2025-05-30 04:01:25
电信,104.18.94.75,27 MB,3521 kB/s,149 毫秒,SJC,2025-05-30 04:10:26
电信,104.18.40.183,27 MB,3558 kB/s,151 毫秒,SJC,2025-05-30 04:01:25
电信,104.18.38.124,28 MB,3648 kB/s,151 毫秒,SJC,2025-05-30 04:01:25
