线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.54,5 MB,645 kB/s,54 毫秒,HKG,2026-07-08 17:22:43
移动,104.19.151.248,5 MB,648 kB/s,59 毫秒,HKG,2026-07-08 17:25:37
移动,104.17.219.58,5 MB,647 kB/s,57 毫秒,HKG,2026-07-08 17:22:43
移动,104.17.166.15,5 MB,647 kB/s,56 毫秒,HKG,2026-07-08 17:33:38
移动,104.17.31.102,5 MB,645 kB/s,97 毫秒,HKG,2026-07-08 17:33:37
联通,104.18.46.93,5 MB,647 kB/s,198 毫秒,LAX,2026-07-08 17:29:35
联通,104.17.129.78,5 MB,645 kB/s,138 毫秒,SJC,2026-07-08 17:32:17
联通,108.162.195.243,5 MB,647 kB/s,216 毫秒,LAX,2026-07-08 17:35:39
联通,172.64.48.151,5 MB,647 kB/s,198 毫秒,LAX,2026-07-08 17:35:42
联通,108.162.195.83,5 MB,647 kB/s,216 毫秒,LAX,2026-07-08 17:30:37
电信,162.159.3.2,5 MB,648 kB/s,67 毫秒,SIN,2026-07-08 17:35:39
电信,162.159.14.223,5 MB,648 kB/s,67 毫秒,SIN,2026-07-08 17:30:37
电信,108.162.194.62,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 17:30:37
电信,162.159.1.131,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 17:35:42
电信,162.159.11.1,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 17:31:35
