线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.116,24 MB,3172 kB/s,203 毫秒,LAX,2025-07-08 13:29:59
移动,104.17.77.60,20 MB,2595 kB/s,189 毫秒,SJC,2025-07-08 13:21:43
移动,104.16.29.121,21 MB,2749 kB/s,211 毫秒,SJC,2025-07-08 13:30:23
移动,104.27.205.158,1 MB,210 kB/s,234 毫秒,LAX,2025-07-08 13:30:23
移动,104.27.46.109,12 MB,1647 kB/s,211 毫秒,SJC,2025-07-08 13:21:43
联通,104.19.157.102,31 MB,4009 kB/s,186 毫秒,SJC,2025-07-08 13:22:13
联通,172.64.158.59,25 MB,3209 kB/s,232 毫秒,LAX,2025-07-08 13:30:05
联通,104.17.63.144,28 MB,3647 kB/s,184 毫秒,SJC,2025-07-08 13:20:05
联通,104.17.62.194,28 MB,3651 kB/s,198 毫秒,SJC,2025-07-08 13:24:41
联通,104.25.222.67,14 MB,1803 kB/s,226 毫秒,LAX,2025-07-08 13:24:41
电信,104.21.94.135,28 MB,3706 kB/s,225 毫秒,AMS,2025-07-08 13:27:34
电信,104.19.254.80,28 MB,3688 kB/s,204 毫秒,LAX,2025-07-08 13:27:34
电信,172.64.40.106,31 MB,4044 kB/s,197 毫秒,LAX,2025-07-08 13:25:56
电信,104.21.94.15,29 MB,3719 kB/s,211 毫秒,AMS,2025-07-08 13:25:56
电信,104.19.142.196,31 MB,4069 kB/s,200 毫秒,LAX,2025-07-08 13:32:53
