线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.154,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 06:52:45
移动,162.159.156.219,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 06:54:12
移动,104.21.91.46,5 MB,648 kB/s,103 毫秒,HKG,2026-08-03 06:56:43
移动,104.25.255.171,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 06:52:45
移动,104.25.254.229,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 06:56:43
联通,172.64.41.58,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 06:45:31
联通,104.16.243.186,5 MB,645 kB/s,181 毫秒,LAX,2026-08-03 06:56:36
联通,172.64.41.156,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 06:49:33
联通,162.159.32.247,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 06:55:31
联通,104.27.108.183,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 06:51:35
电信,162.159.49.233,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 06:47:33
电信,162.159.12.246,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 06:45:31
电信,162.159.61.83,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 06:47:33
电信,162.159.11.224,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 06:55:42
电信,162.159.49.201,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 06:43:38
