线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.88,5 MB,647 kB/s,52 毫秒,HKG,2026-08-17 12:48:06
移动,104.17.155.179,5 MB,647 kB/s,91 毫秒,HKG,2026-08-17 12:54:14
移动,104.16.146.95,5 MB,647 kB/s,78 毫秒,HKG,2026-08-17 12:51:06
移动,104.17.25.22,5 MB,645 kB/s,72 毫秒,HKG,2026-08-17 12:45:03
移动,104.17.119.104,5 MB,647 kB/s,84 毫秒,HKG,2026-08-17 12:48:06
联通,104.19.151.228,5 MB,647 kB/s,190 毫秒,LAX,2026-08-17 12:45:03
联通,104.17.172.15,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 12:42:08
联通,104.17.180.114,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 12:45:03
联通,104.17.119.104,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 12:48:06
电信,104.17.25.22,5 MB,645 kB/s,275 毫秒,LAX,2026-08-17 12:45:03
电信,104.17.22.47,5 MB,622 kB/s,270 毫秒,LAX,2026-08-17 12:48:06
电信,104.16.152.107,5 MB,647 kB/s,237 毫秒,LAX,2026-08-17 12:51:06
电信,104.18.43.213,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 12:45:44
电信,104.17.139.59,5 MB,647 kB/s,272 毫秒,LAX,2026-08-17 12:52:49
