线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.8,29 MB,3730 kB/s,195 毫秒,SEA,2025-06-09 04:17:11
移动,172.67.78.253,29 MB,3809 kB/s,188 毫秒,SEA,2025-06-09 04:17:11
移动,104.21.238.195,26 MB,3426 kB/s,164 毫秒,SEA,2025-06-09 04:14:48
移动,104.22.61.57,28 MB,3610 kB/s,163 毫秒,SEA,2025-06-09 04:07:42
移动,104.16.62.174,28 MB,3659 kB/s,175 毫秒,SEA,2025-06-09 04:07:42
联通,104.17.45.208,27 MB,3514 kB/s,132 毫秒,SJC,2025-06-09 04:11:58
联通,172.64.79.63,27 MB,3490 kB/s,152 毫秒,SJC,2025-06-09 04:12:38
联通,104.17.46.26,27 MB,3540 kB/s,133 毫秒,SJC,2025-06-09 04:11:58
联通,104.17.61.124,27 MB,3512 kB/s,146 毫秒,SJC,2025-06-09 04:12:38
联通,104.19.175.243,28 MB,3590 kB/s,147 毫秒,SJC,2025-06-09 04:05:46
电信,104.18.238.36,28 MB,3703 kB/s,160 毫秒,SJC,2025-06-09 04:12:34
电信,172.66.3.10,29 MB,3713 kB/s,172 毫秒,SJC,2025-06-09 04:03:19
电信,172.66.1.75,28 MB,3706 kB/s,170 毫秒,SJC,2025-06-09 04:03:19
电信,172.66.1.146,29 MB,3750 kB/s,175 毫秒,SJC,2025-06-09 04:16:11
电信,104.19.189.1,29 MB,3735 kB/s,173 毫秒,SJC,2025-06-09 04:03:19
