移动,104.16.46.253,28 MB,3663 kB/s,173 毫秒,SEA,2025-03-04 01:10:37
移动,104.16.47.99,29 MB,3812 kB/s,192 毫秒,SEA,2025-03-04 01:10:00
移动,172.67.79.157,28 MB,3668 kB/s,161 毫秒,SEA,2025-03-04 01:10:37
移动,104.18.15.137,30 MB,3889 kB/s,186 毫秒,SEA,2025-03-04 01:10:00
移动,104.19.173.138,31 MB,4044 kB/s,190 毫秒,SEA,2025-03-04 01:10:00
联通,172.66.2.239,28 MB,3639 kB/s,177 毫秒,LAX,2025-03-04 01:05:03
联通,104.18.255.253,29 MB,3757 kB/s,174 毫秒,SJC,2025-03-04 01:14:01
联通,172.64.147.64,24 MB,3127 kB/s,189 毫秒,LAX,2025-03-04 01:15:09
联通,104.19.46.30,29 MB,3834 kB/s,188 毫秒,LAX,2025-03-04 01:15:58
联通,104.18.255.215,29 MB,3818 kB/s,168 毫秒,SJC,2025-03-04 01:05:03
电信,104.20.255.91,31 MB,4034 kB/s,241 毫秒,IAD,2025-03-04 01:11:23
电信,104.19.254.108,29 MB,3726 kB/s,187 毫秒,LAX,2025-03-04 01:01:25
电信,104.20.77.216,28 MB,3600 kB/s,252 毫秒,IAD,2025-03-04 01:01:25
电信,104.19.95.219,28 MB,3664 kB/s,160 毫秒,SJC,2025-03-04 01:09:47
电信,104.18.127.63,30 MB,3910 kB/s,182 毫秒,LAX,2025-03-04 01:11:23
