线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.158.181,5 MB,647 kB/s,113 毫秒,HKG,2026-03-14 05:28:32
移动,104.17.103.4,5 MB,647 kB/s,56 毫秒,HKG,2026-03-14 05:24:33
移动,104.19.36.172,5 MB,647 kB/s,48 毫秒,HKG,2026-03-14 05:37:32
移动,172.64.158.68,5 MB,647 kB/s,113 毫秒,HKG,2026-03-14 05:32:40
移动,104.17.99.19,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 05:25:30
联通,162.159.21.66,5 MB,648 kB/s,189 毫秒,LAX,2026-03-14 05:35:32
联通,162.159.21.71,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 05:32:37
联通,104.18.34.209,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 05:28:32
联通,162.159.45.76,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 05:24:32
联通,162.159.45.83,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 05:30:32
电信,162.159.3.134,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 05:36:34
电信,162.159.45.76,5 MB,647 kB/s,57 毫秒,NRT,2026-03-14 05:24:32
电信,162.159.60.102,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 05:35:32
电信,162.159.49.115,5 MB,645 kB/s,96 毫秒,SIN,2026-03-14 05:34:35
电信,162.159.21.66,5 MB,648 kB/s,112 毫秒,SIN,2026-03-14 05:35:32
