线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.160,28 MB,3671 kB/s,156 毫秒,SEA,2025-06-27 02:12:44
移动,172.67.159.208,28 MB,3603 kB/s,171 毫秒,SEA,2025-06-27 02:05:40
移动,104.19.174.222,31 MB,3980 kB/s,178 毫秒,SEA,2025-06-27 02:14:59
移动,104.21.29.163,30 MB,3907 kB/s,181 毫秒,SEA,2025-06-27 02:06:05
移动,172.67.159.111,30 MB,3864 kB/s,179 毫秒,SEA,2025-06-27 02:14:59
联通,104.16.207.113,28 MB,3707 kB/s,157 毫秒,SJC,2025-06-27 02:08:14
联通,104.17.239.80,27 MB,3550 kB/s,147 毫秒,SJC,2025-06-27 02:04:44
联通,104.16.158.111,11 MB,1457 kB/s,146 毫秒,SJC,2025-06-27 02:04:44
联通,104.17.191.77,22 MB,2865 kB/s,157 毫秒,SJC,2025-06-27 02:00:13
联通,104.16.63.223,32 MB,4096 kB/s,159 毫秒,SJC,2025-06-27 02:00:13
电信,104.16.93.207,28 MB,3681 kB/s,152 毫秒,SJC,2025-06-27 02:13:20
电信,104.16.255.190,26 MB,3378 kB/s,151 毫秒,SJC,2025-06-27 02:13:20
电信,104.19.255.195,29 MB,3803 kB/s,176 毫秒,LAX,2025-06-27 02:01:13
电信,104.19.14.210,27 MB,3518 kB/s,156 毫秒,SJC,2025-06-27 02:13:20
电信,104.16.47.103,28 MB,3686 kB/s,178 毫秒,SJC,2025-06-27 02:01:13
